Temperatura,E_L20,E_L40,E_L60,E_L80,E_L100,M_L20,M_L40,M_L60,M_L80,M_L100,M_L120,M_L140,M_L160,M_L180,M_L200
2.6,-4.984299299794163,-5.196855321261186,-5.338155698438807,-5.17042258863385,-4.915116668068747,0.42980900954952256,0.6069391390215244,0.7150358419952261,0.7553519760690491,0.7633445365546345,0.7947136077106766,0.8187780823431436,0.8219642811802739,0.8383388336457116,0.8589723768881157
2.7,-5.147364565449921,-5.041403297038327,-5.060326416233309,-4.835848681934182,-4.6707877991867415,0.5100992450377482,0.5702262130946726,0.648648939184347,0.6938804475881551,0.7216979390206099,0.7696528674761044,0.7724790639250536,0.8088743668984881,0.8165728043623351,0.8333989355053225
2.8000000000000003,-4.680572658714821,-4.503900400180664,-4.756275288397105,-4.707364811180515,-4.549018540292362,0.4293020348982551,0.45910892852678686,0.5863543200205922,0.6834072542843215,0.7118128958710412,0.7318417439113933,0.746328704066108,0.7709260777081081,0.795949562282953,0.8110764168679157
2.9000000000000004,-4.14936451151879,-4.333852422167584,-4.413546292142713,-4.411985272849098,-4.310458835439966,0.1535933203339833,0.43531158596035097,0.5544487962237666,0.6314345875364058,0.659289777102229,0.7025388457411003,0.7137244165457127,0.7493197894075663,0.7756036403364288,0.790080103599482
3.0000000000000004,-4.082546088644801,-4.184564753219294,-4.21350663927148,-4.155810000164764,-4.060169664924433,0.19757362131893405,0.3744323266918327,0.4778394711939986,0.5792180878989013,0.6159107868921311,0.661556154856117,0.6992402124241387,0.7137938800968432,0.744468495065288,0.7599467912660437
3.1,-3.967443574555293,-4.016277380730353,-4.0083346347893025,-3.7657787510801186,-3.839641030714015,0.22243137843107846,0.3756411402214945,0.455661137129196,0.4994550263434207,0.5803784362156379,0.6307206328836148,0.6654780796755242,0.6883879920086438,0.7156443050625027,0.7395791463542682
3.2,-3.50529423925647,-3.629022554848268,-3.7699081227466813,-3.6592593448619275,-3.814842728097661,0.18225513724313785,0.1973386602834929,0.4119863743011691,0.46202217003537455,0.5788640873591264,0.5827444852311416,0.6345380127751273,0.669829313078512,0.694794064930092,0.7147625654371729
3.3000000000000003,-3.410672071764357,-3.3555349907524152,-3.622620670812865,-3.6039570407754153,-3.537073226906067,0.11276386180690964,0.24416498962525934,0.3668052476903163,0.46376387482656467,0.524979658203418,0.570287388808797,0.617954736912229,0.6271686632036675,0.6728480568797937,0.694839664801676
3.4000000000000004,-3.1965654858745385,-3.44310492635471,-3.505385000212294,-3.470842015859445,-3.3993556843310153,0.09967701614919253,0.18597916302092446,0.35671215664924105,0.4485236317358533,0.48084701152988474,0.5307002823587581,0.5740560963923145,0.5952033312487109,0.6457867470009254,0.6727352720736396
3.5000000000000004,-3.155611534070992,-3.2097211835330643,-3.2869309822208193,-3.284696169558579,-3.215993982216279,0.13369006549672516,0.20611250343741408,0.30286214674199874,0.41482917010412373,0.43827121328786717,0.5115258310347414,0.5424878721711754,0.5881835880127312,0.6135045079653536,0.6425367105664471
3.6,-2.9856026354345504,-3.0818717080714544,-3.257420385046363,-3.10150002700298,-3.1253707656760374,0.13290710464476777,0.13797530061748456,0.2953290685895976,0.3610741975100311,0.4287566144338557,0.4657753882143575,0.5252598888142053,0.5457454006146837,0.5846696249492715,0.6241351338243308
3.7,-2.8296922330184358,-3.01277326804739,-3.035718154480054,-3.005676632902262,-3.001764730454427,0.15520073996300185,0.18822626309342266,0.24802063484127115,0.34289519818502273,0.40063084769152313,0.44632454683248013,0.47886019254381423,0.5286177654749032,0.5681461718216791,0.5933550074749626
3.8000000000000003,-3.1415916874151715,-2.823510673194209,-2.892421834185279,-2.9061384124718983,-2.8870519637794376,0.1345612719364032,0.17439676508087298,0.21145034619793374,0.32908180835239564,0.3762577854221458,0.4438047588029359,0.4753909979360206,0.5145392128408572,0.5513124759046263,0.5768768646156769
3.9000000000000004,-2.784536147339847,-2.852762293527374,-2.8326854113246975,-2.802727266694249,-2.845366945132685,0.12368006599670016,0.18233703532411688,0.23536405874716904,0.2863891154485569,0.3801062549374506,0.41021386858813214,0.4593598500535492,0.49364270428387946,0.5288671647297433,0.5570335130824345
4.0,-2.6544857217333466,-2.704518150966992,-2.7314933514983357,-2.661886729133561,-2.6631056163781874,0.08488025598720064,0.13040002124946878,0.22951775803736604,0.2850458900513744,0.3404078879211208,0.39853411522496573,0.4334357079665174,0.47084745368778946,0.5029366119433767,0.5471819148404258
4.1,-2.6268954545045977,-2.6268981487205294,-2.6940087612908226,-2.611132310484845,-2.6017345841089528,0.02428753562321884,0.1358660408489788,0.18821565936864015,0.2657689708566143,0.3160880351196488,0.378425045532028,0.4106285210207682,0.45154717587702575,0.4994173808087898,0.5341225538872306
4.2,-2.531071072240749,-2.667086409614227,-2.550155750127838,-2.4743897898527374,-2.4775100366568403,0.09488625568721563,0.1269319204519887,0.18110636119027645,0.21595948019399758,0.2927523424765752,0.3495237794314677,0.3930710429327837,0.4293522164509909,0.4832461551482464,0.5064509967450163
4.3,-2.454147303892929,-2.5870810538801057,-2.5068701737674473,-2.430376104604969,-2.4071856861098677,0.07833058347082646,0.15478231794205144,0.17945227764722438,0.2269106792415095,0.28794648453515465,0.3368059317098283,0.3819247836276388,0.41907895058077765,0.45102717296289374,0.49274146529267354
4.3999999999999995,-2.416651685797237,-2.4105257010790124,-2.4109715138055865,-2.3956154311048703,-2.338331932771137,0.06309359532023398,0.10188004674883128,0.15960427511393327,0.25126385138935764,0.27728165918340814,0.32681407631788256,0.36478388201017226,0.41333734291113805,0.44018345371332296,0.47351348443257785
4.5,-2.272239849711918,-2.3403876804436528,-2.365852896708701,-2.2875547668498597,-2.327652633371212,0.035325733713314336,0.1091077410564736,0.17393201779970333,0.17884885813927326,0.2787850181498185,0.3170592583024771,0.3523533454352877,0.3905205812190236,0.4304242692478869,0.4554330145849271
4.6,-2.355354462351577,-2.370611540133941,-2.2796924502631524,-2.2258572473710996,-2.214164177179672,0.0811664416779161,0.12482869178270545,0.14261451198035588,0.22851609667379158,0.2539560624393756,0.2945021835466186,0.328905794258904,0.38257890282716983,0.40479365958254965,0.44975248848755756
4.7,-2.166867410317025,-2.227575296597452,-2.2443979243161816,-2.1843841592736473,-2.1964989267387485,0.01211414429278536,0.0978290230244244,0.1311894153615958,0.19414392085723928,0.24201872181278186,0.2804906903553581,0.33866040096798145,0.3695248828522946,0.40071495693336684,0.43285397698011513
4.8,-2.1599911912487757,-2.181841378201899,-2.227575876729044,-2.141616558593721,-2.118348301637613,-0.009809009549522523,0.06383093547661309,0.14792147908645967,0.18589282477719027,0.24073851861481385,0.2760911703050623,0.3128789152963776,0.3549986171961425,0.3972632093059017,0.4188565244673777
4.9,-2.152634086271831,-2.1715720999922925,-2.1537257638438914,-2.059766320097906,-2.063699664210186,0.04657317134143293,0.10496365715857105,0.12564233188706114,0.18048772437219532,0.23258890611093888,0.26394105859303024,0.30263926103151745,0.34826436289851315,0.37642729659732344,0.40533778906105467
5.0,-2.107318454333816,-2.048020890519693,-2.120707401315486,-2.0432290541542484,-1.997258943744832,0.03563321833908304,0.05940982725431864,0.14135643109651877,0.1619837603592455,0.2008480575194248,0.25854202719606967,0.29224424344490835,0.3388333500649996,0.3718111415156061,0.4040432225338873
5.1,-2.07909000206736,-2.038644936134975,-2.0168427231996984,-2.0035657092355685,-1.9903618110877426,0.03194265286735663,0.08260724731881704,0.12327407506171194,0.17996610198622517,0.21628243917560827,0.2583694846524427,0.29124063618204477,0.31818175306326213,0.3607493398013358,0.37670928545357274
5.2,-2.0433696169990925,-1.9888850103366196,-2.01096641874392,-1.9608251401408914,-1.9498490046059938,0.06493250337483125,0.0818085485362866,0.13018496913940322,0.15357926385295184,0.20109675103248967,0.24604052605117177,0.28490648025983484,0.316605244361754,0.3473582142650648,0.37960084599577004
5.3,-1.9359635245791127,-1.9469106278966932,-1.9448830258758982,-1.8638938801177511,-1.8874388220931877,0.0009024548772561372,0.07152658683532911,0.11403959008090607,0.1504146627854652,0.18587423125768743,0.22946681694319213,0.26420831104850706,0.3043521173305167,0.3483196972636846,0.36035310648446756
5.4,-1.8448940702722625,-1.8953543215329185,-1.9329910781039723,-1.8720091338725384,-1.8804700162857633,0.0461444427778611,0.06026611834704133,0.12825388095383594,0.15149007903026213,0.19169175908240918,0.23420825312566837,0.25919677978976535,0.29076360411419305,0.3251746512930895,0.36420674696626515
5.5,-1.7717230097165921,-1.8379038140665884,-1.878201590914545,-1.8430472645980855,-1.8105318476302816,0.03925153742312884,0.0571996012599685,0.11973446738850649,0.14906652729340883,0.19792428075719243,0.22989313862199298,0.2508390661641047,0.29547962737342265,0.3272621482692723,0.3493000237498813
5.6,-1.7760127816777975,-1.7741447989534749,-1.8288734191002047,-1.7574739329703644,-1.8091875205118146,0.047798610069496525,0.06656058598535036,0.08679804410667229,0.15679955172435345,0.18512589674103258,0.23266291993863014,0.25409524698730285,0.28524104536846645,0.3122691622906622,0.3425619709401453
5.7,-1.9242919292064034,-1.7758014990268398,-1.7901977659262214,-1.7667949384515118,-1.7502843389279712,0.0869514024298785,0.07765715232119197,0.10244395926734555,0.15044640066999163,0.17152642073579263,0.21919889093516812,0.24643145551875797,0.2778217343172855,0.30985134581899787,0.3368306928465358
5.8,-1.702304656953071,-1.795896550154898,-1.757510877772055,-1.7182357133638206,-1.7093338044177222,0.013779561021948904,0.07421064473388166,0.09401561825821422,0.13061621885976427,0.16482128778712213,0.21131390224525906,0.24262211756796487,0.2769016897745951,0.3043403116210397,0.32603657456712715
5.9,-1.77617008080681,-1.737769736577323,-1.7549356563860874,-1.6785322930473274,-1.6633544155285127,0.03103394830258487,0.06397190070248243,0.09104059376788165,0.1280974026887164,0.16647752322476775,0.2106760163572711,0.23015910017552355,0.2595136417116143,0.2896627933685691,0.3200596594517027
6.0,-1.6698987892461326,-1.7014049332203613,-1.6999007201389695,-1.671334940392065,-1.6571872253156192,0.009692265386730663,0.0721545711357216,0.09308616152693751,0.13157692950713115,0.16623674963250368,0.19214983162177351,0.23302707823224,0.2582042538991944,0.2872742047866538,0.322640409797951
6.1,-1.6391782693500403,-1.6929580777018114,-1.647075489984327,-1.6250915927364726,-1.626630401966826,0.004888505574721264,0.0763674345641359,0.08109773170447158,0.13117496187547656,0.17163283567164328,0.19369862774291693,0.2269694436584928,0.25977050631714804,0.2837071573882203,0.3124712248938755
6.2,-1.675810989366579,-1.605877944502915,-1.6655834860928815,-1.6001234757046403,-1.5692784084717444,0.013384080795960202,0.06426970575735606,0.09458407174695235,0.13938055852426845,0.14971530684693152,0.19701042074649378,0.21979604300202518,0.25324365599668125,0.27044527324642437,0.30622211563942175
6.3,-1.6297043675226737,-1.559325408986322,-1.6172737358801257,-1.5414096139306088,-1.5999745333921922,0.019476526173691316,0.047297505062373436,0.10195325448279566,0.1255392393532581,0.15929233507664925,0.1819628783186066,0.21837159545070303,0.24681465467403327,0.2747984513940629,0.29390142824285875
6.4,-1.5864628369572056,-1.5969610154640248,-1.5475676064840198,-1.5514192812264296,-1.5473758557397286,0.038085845707714616,0.05929889252768681,0.08105175098933537,0.12165788943263209,0.15166051139488604,0.17766905530416877,0.21087379696559017,0.24080352720451745,0.26433435212054035,0.2935776541117295
6.5,-1.5074649672368385,-1.590317379857021,-1.5596214886071835,-1.546223238444555,-1.5030849548532317,0.03562471876406179,0.06282914802129946,0.08615804551405624,0.11672683388332646,0.14355230447695524,0.18236551616699492,0.20978177634008155,0.2330868449650315,0.26367185340054006,0.28151426192869033
6.6,-1.5849662481011748,-1.5816700788865967,-1.5699712572064664,-1.4931267975289069,-1.5206552715008474,0.015491225438728065,0.048960838479038024,0.07118623948860112,0.11753817921025987,0.14194638053619466,0.17834933898698993,0.1975127706813756,0.22631273007668704,0.2620469135253775,0.2798643166784166
6.7,-1.4902856552182864,-1.4587038965596248,-1.5402826282395639,-1.450524075216573,-1.472163056748321,0.03505274736263187,0.061550992475188124,0.07924521628343231,0.12069819830377121,0.1500421695783042,0.16939395991144518,0.19530567493031029,0.2255411177117643,0.2541096928748201,0.2777627771861141
6.8,-1.4688592667164033,-1.496921899665214,-1.5301889418701462,-1.4382350874896563,-1.4530991583402078,0.022388130593470324,0.04723810029749256,0.08479840150812301,0.10891622057849278,0.1355349866501335,0.17189603744042872,0.19998032958656708,0.2229314811899613,0.253104022193018,0.27647471037644816
6.9,-1.4256671730200536,-1.419485507557083,-1.5026321162412475,-1.4351007394239852,-1.4338501825194323,0.050408479576021195,0.049121865703357415,0.09661210276125028,0.10367657513656078,0.1298438415615844,0.1693976149735789,0.19407935788796843,0.2215661264421785,0.24616933541041372,0.27186305743471284
7.0,-1.3651654337411128,-1.44093054038989,-1.4341379469485933,-1.4028413314025439,-1.402944753225837,0.015453477326133693,0.05244862628434289,0.07509193365295765,0.10451969741003238,0.14743553964460354,0.15494481295989201,0.18982610984265563,0.21111278064277722,0.2383107624710727,0.26405593497032515
7.1,-1.4167213468400852,-1.3481637539382139,-1.3831363058218462,-1.372517785352851,-1.4030090823630792,0.04995525223738813,0.03644643258918527,0.08069097922442034,0.11464585598930013,0.12522517174828252,0.1594546295447538,0.17849564048303446,0.21880283658383384,0.2409825473534749,0.2613334383328083
7.2,-1.4883351460185346,-1.386302315408021,-1.4116103902337267,-1.371121096238622,-1.3855021561442649,-0.0009472026398680065,0.05948879403014924,0.06168031458734947,0.0951158735515806,0.13549828101718983,0.15837136658120443,0.18373990404441717,0.20982903329510438,0.23179481650342,0.26223811880940595
7.3,-1.3725742227175897,-1.3962330459843437,-1.4235498919145433,-1.3623336570639797,-1.3463118932233507,0.0406247187640618,0.07434145396365091,0.0801444512961821,0.10788021009112386,0.1172490955090449,0.16022521571579496,0.18281896820270527,0.20929644385035093,0.2368159816807602,0.2526498525007375
7.4,-1.3874344961484186,-1.3638040232716644,-1.3773065953358035,-1.339040239704084,-1.3276891325641023,0.02882005899705015,0.04931892327691807,0.07756814238281214,0.09794568192897589,0.12230424695753042,0.15876560982362184,0.18270376858824186,0.20561184578533884,0.2286625136033195,0.248670405397973
7.5,-1.3564690390371497,-1.2816863617914143,-1.3475262552588974,-1.3478737899003361,-1.2957408119977099,0.06209114544272786,0.04624840628984275,0.08650091017001568,0.10606436560167998,0.12462454775452245,0.15045330756502956,0.17364196523960687,0.19744096277132642,0.21421048175246762,0.24440898220508897
7.6,-1.3067827384430084,-1.317059986063517,-1.3380907179421857,-1.282175910458117,-1.2891846099634678,0.0363886805659717,0.06483450413739657,0.08245388502784212,0.09576436153923076,0.1327068809311907,0.14948483646895536,0.18151889804285656,0.19956847242360987,0.21739848873267575,0.24608172859135702
7.7,-1.3786077678804167,-1.2888140126627863,-1.3012306789169672,-1.2675263931249496,-1.2965167097418802,0.0407569621518924,0.058366572085697864,0.060968900518324695,0.09346577308408645,0.12459986800131999,0.14639836218957436,0.17619991125427822,0.1986327907716202,0.21655346084839996,0.23942480487597564
7.8,-1.2406047477371398,-1.2862311072927686,-1.2734129713624305,-1.241187617394313,-1.2667217173151868,0.02003424828758562,0.05590297742556436,0.07016959902520142,0.08032925369682879,0.11714670453295466,0.13970166105097273,0.1732255476600823,0.19599087613124294,0.21839081655307677,0.23734141904290476
7.9,-1.2962189783646283,-1.2793131086853646,-1.2643458291566751,-1.255296016740017,-1.237814522200579,0.024544272786360684,0.04372625059373516,0.07748025495871365,0.09925191169485383,0.11843774562254378,0.14772950966149356,0.16411913602949485,0.19312401026009213,0.21522096345006586,0.2417295768521157
8.0,-1.2001788715809913,-1.2265804347877554,-1.287703585557346,-1.233708878808793,-1.2402528725927753,0.018214339283035848,0.0534299142521437,0.0784041006723962,0.10179346976912788,0.11923143368566314,0.13061075301224342,0.1724015550034701,0.1993218411525553,0.2198975996772583,0.23999800175999123
8.1,-1.2174278446423918,-1.2642173565243284,-1.2553568850712848,-1.2593118233236182,-1.2228933374036468,0.03811759412029399,0.03979638009049774,0.06516848793260853,0.08897179410257372,0.1275609603903961,0.14593837759685335,0.15636652158023945,0.1931663366557084,0.211980379258524,0.2326609264453678
8.2,-1.2085898807223177,-1.205420550078087,-1.2361863832630915,-1.2430695592198242,-1.181580723721568,0.052885355732213396,0.05201726206844829,0.07303408832075022,0.09439538255771802,0.11769771502284977,0.1348199146951553,0.15450186653185713,0.18861283191198805,0.20100065081942958,0.2290148181759091
8.3,-1.2415800023370158,-1.223466427885803,-1.2551660787039345,-1.1664523209748168,-1.187255768425487,0.04466026698665067,0.059025993100172494,0.07080379215901958,0.08554779002762465,0.12560332796672033,0.14851340474940486,0.16622794239516367,0.17804270949869064,0.2067841241759905,0.231008626206869
8.4,-1.1614091305403,-1.1438448646901132,-1.2326126774733663,-1.2000576731028347,-1.1640741150070795,0.03274261286935653,0.0522269755756106,0.06258095698405026,0.08942759309258634,0.11132765272347277,0.13166257526557648,0.15990234617857685,0.18329491593021296,0.20706382358232442,0.22751367093164535
8.5,-1.2044753849334402,-1.2174664799700543,-1.1788330462746053,-1.179194638398055,-1.1593369366669153,0.016882905854707263,0.05717719557011074,0.05502304591219776,0.09128174960312997,0.10255927040729594,0.12850366524723406,0.15032258443051938,0.1808205646956894,0.20147905591196646,0.21875708546457268
8.6,-1.1646764581629259,-1.1718809227751015,-1.1642198925237355,-1.1497459431454535,-1.1462414983730387,0.0371546422678866,0.04366322091947701,0.05973522663511164,0.09063140616992288,0.1191120328796712,0.135086736545714,0.14589556721825167,0.18128905004890594,0.1924014935170799,0.2226900982995085
8.7,-1.0959524686974735,-1.1512305693518905,-1.1553298960127452,-1.116779337365168,-1.1752556924453215,0.02885980700964952,0.04217944551386215,0.07454290576638536,0.07805058296146299,0.10936836431635684,0.11955794002642571,0.15216098310668044,0.17550707886200712,0.1921373523233513,0.2234375283123584
8.8,-1.0618320404843016,-1.1642003370745435,-1.1071218255089061,-1.1267869451116368,-1.1264527928080799,0.028707314634268285,0.05190982725431864,0.0618787279471268,0.08658119117261034,0.09945556144438555,0.13238611668976832,0.1527688774526246,0.17835944433550416,0.20036735598382477,0.21120517072414635
8.9,-1.2191716178440133,-1.081310618637271,-1.148267919018056,-1.1183795213973446,-1.0972912905333267,0.005190240487975601,0.05109731631709208,0.06315041971522697,0.08526404357445533,0.09560604193958061,0.13261859623392028,0.15170041715445473,0.17335101323585478,0.19853017586116292,0.21386628066859667
9.0,-1.1529149775736385,-1.0837630503273286,-1.1476078500870406,-1.1513154055664583,-1.100227625753179,0.00831808409579521,0.05393521411964701,0.05943334277762037,0.08369266087298909,0.1074090059099409,0.12065391584699757,0.14907783530409185,0.16410915791151304,0.1968026494503014,0.21776198444007783
9.1,-1.060097255804338,-1.0918221675308357,-1.137890459866236,-1.0740204325602853,-1.0888734502027182,0.014799010049497525,0.05286061598460038,0.060005888790742375,0.09056275859051763,0.10205019549804502,0.1365321018158182,0.15193627625691886,0.17352416352085298,0.19064951182369974,0.2073549764751176
9.2,-1.066398209486486,-1.0803646844575596,-1.062843302855265,-1.0748209965564335,-1.089606471058418,0.02710564471776411,0.02457769805754856,0.05358531987429839,0.09272888385770178,0.11126870931290686,0.11859384505129124,0.14796540155908505,0.1635284891774114,0.18452278042899764,0.205688133809331
9.3,-1.0129457183177084,-1.0916369790818599,-1.1005194378448626,-1.0398063977841079,-1.0992342099370074,0.019150042497875105,0.03904636759081023,0.07307263397461894,0.08226919038512019,0.10888879911200888,0.12403515387371772,0.14633837965297333,0.1719500044140349,0.19068990048820716,0.20646313343433284
9.4,-1.0803326651865568,-1.0604156270641345,-1.0853425044443337,-1.0739192285935018,-1.086480516733596,0.011376681165941703,0.04181720456988575,0.06986124305335652,0.09061480872114097,0.10878955010449895,0.12154919079378042,0.14910269226939923,0.1614080195201905,0.18156746557169332,0.20756283918580407
9.5,-1.0378416761795188,-1.0830514952783523,-1.0996764635841543,-1.0413661917650978,-1.0655029507333509,0.04170991450427478,0.042150321241968956,0.06175273004709181,0.08630119857876777,0.10958065619343806,0.12602212342674923,0.14403507103229146,0.16393012436250398,0.18021535305599468,0.20497445062774686
9.6,-1.0730542097741185,-1.038584434226929,-1.07402644632371,-1.04672353730805,-1.042175466197813,0.021219939003049845,0.0543576723081923,0.06435708478932758,0.07795478337770778,0.09255632443675563,0.12029435171373572,0.15173630611093303,0.1577500243162543,0.18000877361380915,0.19855946695266524
9.700000000000001,-1.0267408519320829,-1.0605087473921706,-1.0,-1.037402875085128,-1.0202114004538765,0.03673716314184291,0.03948404414889627,0.05466009825762164,0.08302244659441756,0.10041264187358126,0.12019098220477793,0.1434989924999078,0.16300425417263018,0.17841885754955683,0.21159982725086374
9.8,-1.0,-1.0481126955888584,-1.0263902780316079,-1.0130914110384523,-1.000269574976838,0.018782810859457027,0.04178361165970851,0.04681394198985572,0.08603761984225197,0.10277596424035759,0.11500039814483028,0.13943922630873334,0.1553956479178255,0.1795382144996314,0.20259973600132
9.9,-1.050513244586663,-1.0164396836749805,-1.0195507853963717,-1.0,-1.0104291612096186,0.01503824808759562,0.03910520986975326,0.05087225398095217,0.06325863504831189,0.08740474795252047,0.11590118693455331,0.14427577922548365,0.15498415097796264,0.1720476546049367,0.19809965650171749
